Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
2014-04-07,-1.03,-0.008446410064368415,-1.26,-0.29,-0.03,0.0,0.012024192966801683,-0.013960972423284979,0.10914988851168062
2014-04-08,-0.11,0.004169661924180446,0.5,0.31,-0.22,0.0,0.007936549595736309,-0.005528541281859312,-0.04465613914998956
2014-04-09,1.39,0.009316273179886814,1.2,0.33,-0.92,0.0,-0.019960742562537992,-0.0019977809086224596,-0.07457302835639368
2014-04-10,-1.86,-0.018564960983792567,-2.24,-0.71,0.86,0.0,-0.04115807249350745,0.026260314468725454,0.13957316220910077
2014-04-11,-0.52,-0.009276287432128605,-1.07,-0.4,0.28,0.0,0.03711766295650254,-0.0234313013490981,0.06928657284587691
2014-04-14,-0.18,0.008267088107255738,0.7,-0.49,0.19,0.0,-0.032924784696466536,-0.022292846574171854,-0.05120064176415573
2014-04-15,0.02,0.006734553455723713,0.59,-0.37,0.17,0.0,0.01659789140903778,0.010704327561773752,-0.03586417710300527
2014-04-16,0.98,0.010418459724687246,1.13,0.04,-0.45,0.0,0.008196767204178612,-0.010760970344081855,-0.09607921342335901
2014-04-17,0.28,0.0010397143153308974,0.23,0.33,0.25,0.0,-0.03742640551911702,-0.05645227439470446,-0.05956735299548166
2014-04-21,0.2,0.0029605958043612546,0.36,0.19,-0.42,0.0,-0.00424629088145112,0.03532896117025075,-0.008267615676268658
2014-04-22,0.73,0.001709532004686487,0.58,0.72,-0.35,0.0,0.0,0.008927345107245799,-0.0045385857030080246
2014-04-23,-0.3,-0.0007404384113192108,-0.31,-0.62,0.89,0.0,0.016878037787351752,-0.006269613013595077,0.006046881614893085
2014-04-24,-0.54,0.0009302061361946556,0.08,-0.39,-0.17,0.0,0.0,-0.008925525812349733,0.0037608167681266735
2014-04-25,-1.28,-0.0037165046841609595,-1.05,-0.94,0.58,0.0,0.012474174225175716,0.005804857537756725,0.05406722127027619
2014-04-28,-1.12,0.002301869144076818,0.11,-0.63,-0.56,0.0,-0.01666705248521172,-0.033668061383925085,-0.006421713113648586
2014-04-29,0.7,0.002505101656419484,0.56,-0.23,-0.2,0.0,-0.004210532536343514,0.01190136035112932,-0.0187866796946472
2014-04-30,0.54,0.0019409300778407967,0.35,0.22,-0.01,0.0,0.008403410796379518,0.040573516447166114,-0.02212479628063635
2014-05-01,0.08,0.00010404104901695632,0.04,-0.16,-0.18,0.0,0.01659789140903778,-0.002103887279895744,-0.012003144861355786
2014-05-02,0.12,0.000567306161976866,-0.07,0.24,0.3,0.0,0.01227009259181433,-0.006338350984477437,-0.02599534757368005
2014-05-05,0.4,0.001322464131981782,0.13,-0.3,-0.53,0.0,-0.008163310639160981,-0.036458877787342914,0.02900966786660275
2014-05-06,-0.44,-0.0037925943362502323,-1.03,-0.53,0.15,0.0,0.004089985251525263,0.037546674533889934,0.037656719438005304
2014-05-07,-0.13,0.0029048470781294355,0.45,-0.85,1.16,0.0,0.0,-0.038200405279543936,-0.02941388520629351
2014-05-08,-0.61,0.0006706053172456095,-0.26,-1.0,0.32,0.0,-0.02061928720273587,0.018144827706202626,0.0022363035782806406
2014-05-09,-0.17,0.001311574596275733,0.25,0.71,-0.4,0.0,0.0,0.002216002772943426,-0.03871451218069044
2014-05-12,0.89,0.0022981803636890064,1.2,1.41,-0.28,0.0,-0.025317807984289842,0.0054606851157608105,-0.05488454865537484
2014-05-13,-0.17,0.00035743848676084156,-0.05,-1.06,0.17,0.0,0.016949558313773316,0.03953038965520861,-0.008210226743122107
2014-05-14,-0.44,0.00013165566420525465,-0.6,-1.11,-0.44,0.0,0.028987536873252395,0.015472486374934036,0.0032921840434769756
2014-05-15,-0.28,-0.0015150876426073268,-0.9,0.32,-0.27,0.0,0.036076056473809515,-0.012691926247327068,0.07896760875575382
2014-05-16,-0.18,0.0038162603771443315,0.36,0.26,-0.4,0.0,-0.007905179507113336,-0.041847584584835396,-0.05702442844415634
2014-05-19,0.71,0.0021929216806171326,0.5,0.63,0.01,0.0,-0.011976191046715545,-0.005050662386667959,-0.0016090108057005281
2014-05-20,0.09,-0.00269027772741115,-0.78,-0.81,0.22,0.0,0.008000042667076102,0.04060313690953965,0.04255961441879608
2014-05-21,0.41,0.004112167583437021,0.81,-0.25,0.05,0.0,0.0,-0.026903896630079416,-0.08448930755691997
2014-05-22,0.08,0.0006074284005341823,0.36,0.63,-0.26,0.0,-0.003992021269537349,0.026288976410574705,0.010025146619378589
2014-05-23,0.42,0.002379431645595176,0.49,0.62,-0.23,0.0,0.01587334915629013,0.016471547843432965,-0.05730511669358229
2014-05-27,0.48,0.0020948070430097943,0.69,0.69,-0.19,0.0,-0.007905179507113336,-0.001816830956445692,0.013117809440786221
2014-05-28,0.18,-0.00027905419413531973,-0.11,-0.33,0.28,0.0,0.027398974188114433,0.020453956955190478,0.014661754666289717
2014-05-29,0.26,0.001524546417452477,0.54,-0.19,-0.13,0.0,-0.011650617219975179,-0.06128283969005466,-0.00946243619449616
2014-05-30,-0.02,0.0005850315666018346,0.06,-0.67,0.26,0.0,-0.019724505347778698,0.006864622803620435,-0.01480218580513526
2014-06-02,0.25,0.0003341501479079412,0.06,-0.68,0.4,0.0,-0.020121403199421017,-0.02038771376709292,0.01566611674439944
2014-06-03,0.2,6.496067561378993e-05,-0.05,-0.26,0.17,0.0,-0.016393809775676393,0.005222853098095115,0.024734736476727193
2014-06-04,0.34,0.00015774407448532202,0.28,0.23,-0.09,0.0,0.0,0.030103179537095848,0.017536983885092283
2014-06-05,-0.14,0.0008903233574590885,0.77,1.29,-0.18,0.0,0.004123717183862063,0.012557720485484758,-0.033673215106587495
2014-06-06,-0.22,0.0005375198224006894,0.54,0.48,0.0,0.0,-0.020790769669073783,-0.011098521663316596,-0.08483442075747405
2014-06-09,-0.42,9.265049915718748e-06,0.22,1.0,-0.28,0.0,-0.012685159527315748,-0.0009538505422312937,0.03839594126352086
2014-06-10,-0.14,0.00038905460223581656,-0.03,-0.19,-0.02,0.0,-0.03463549666275623,-0.021046242973680407,-0.0144537294905982
2014-06-11,0.21,-0.0006577759074293255,-0.34,-0.13,-0.27,0.0,0.004395611473038019,0.008790010933626746,0.05401932969678924
2014-06-12,-0.27,3.706930106250894e-05,-0.68,0.1,0.18,0.0,0.017391742711869163,0.024364065824606485,0.0795120629277335
2014-06-13,-0.09,0.00039840822545045285,0.31,-0.07,-0.18,0.0,0.004301081899390713,-0.037520645029253785,-0.03072189875830178
2014-06-16,0.1,0.00014820441120555472,0.13,0.44,-0.64,0.0,-0.008620743043907031,0.01241754389628813,0.03786195289177874
2014-06-17,-0.05,-0.000667092889624854,0.34,0.55,0.46,0.0,-0.026317308317373445,-0.04644419200062977,-0.04776302387449016
2014-06-18,0.09,0.0006763549360737642,0.75,-0.28,-0.08,0.0,0.03922071315328124,0.07293283385459937,-0.12809723867314782
2014-06-19,0.12,0.0003333765518993559,0.12,-0.16,-0.04,0.0,-0.04367506350266148,-0.03316465306897953,0.0009420631879013541
2014-06-20,0.37,-0.001380531028722487,0.18,0.18,0.04,0.0,-0.008968669982760358,0.027165301667481323,0.021426064172675563
2014-06-23,-0.16,0.0001761469255328052,-0.01,-0.24,0.08,0.0,-0.0045146803545267344,-0.012220568027619727,0.011910356094916086
2014-06-24,-0.43,-0.004347832936103302,-0.72,-0.33,-0.23,0.0,0.022372297754532977,0.017665933486192387,0.0996062868745744
2014-06-25,0.39,0.0033925591497165897,0.53,0.36,0.08,0.0,0.02620237239402412,-0.012265987863783856,-0.045539065604298656
2014-06-26,0.22,-0.00026912529801048635,-0.11,-0.09,0.06,0.0,0.02132276946882128,0.0043660858610437,0.0034453091789128365
2014-06-27,-0.16,0.001585866646619749,0.26,0.49,-0.23,0.0,0.0,-0.025111601158113395,-0.03233134381902891
2014-06-30,0.12,0.00038912669344171036,0.07,0.26,0.19,0.0,0.004210532536343514,0.01647296550996913,0.02715891849404084
2014-07-01,0.23,0.003375335536087931,0.74,0.49,-0.35,0.0,-0.004210532536343514,-0.03421243049373679,-0.03697604329945703
2014-07-02,-0.08,0.0008213022253853453,-0.03,-0.45,-0.21,0.0,-0.02132276946882128,0.004304835036544219,-0.030043224487792397
2014-07-03,0.03,0.0021561661782110164,0.59,0.22,0.09,0.0,-0.013015368112070269,-0.012265076074933212,-0.04731251336491882
2014-07-07,-0.15,-0.0010037896200083551,-0.62,-1.27,0.37,0.0,0.004357305368955622,0.05860037515685068,0.09337031498649839
2014-07-08,-0.24,-0.0034611212577697614,-0.82,-0.65,0.7,0.0,0.025752496102414812,0.0029882153827918145,0.05578451764738812
2014-07-09,0.32,0.0032123203386875687,0.46,-0.38,-0.12,0.0,0.020965128465044947,-0.023423940405055355,-0.027932412675593543
2014-07-10,0.0,-0.0018910659713595734,-0.49,-0.59,0.01,0.0,0.04859255523686512,-0.00011313497013976104,0.07759666804454612
2014-07-11,0.11,0.0015500159950150305,0.12,-0.21,-0.38,0.0,0.0,0.014768497076903309,-0.041351655549587196
2014-07-14,0.38,0.0022929348087989965,0.46,0.0,-0.13,0.0,-0.011928570865273658,-0.024546302224020877,-0.021758180528716586
2014-07-15,-0.48,-0.0004692092989522223,-0.32,-0.93,0.98,0.0,0.03149866705937099,0.017498110603049177,0.01177473654453376
2014-07-16,-0.13,0.0021510326812093084,0.32,-0.6,0.31,0.0,0.026770241064604683,0.012606849624799743,-0.08367247572411518
2014-07-17,-0.54,-0.004085393978158436,-1.21,-0.39,0.17,0.0,0.05505977718302735,0.017201534241856997,0.2790081993070026
2014-07-18,0.53,0.008931212385476783,1.12,0.5,-0.46,0.0,0.017699577099401065,-0.042405641259566806,-0.18700928080633394
2014-07-21,0.23,-0.0011154796804460076,-0.25,-0.24,0.05,0.0,0.01739174271186905,0.01023677745689433,0.06033192460960368
2014-07-22,0.28,0.0027590004711379734,0.53,0.25,-0.31,0.0,-0.01739174271186905,-0.015937722148736455,-0.04551683882446289
2014-07-23,0.26,0.0008936714072795837,0.19,0.13,-0.75,0.0,-0.010582109330536937,-0.006769186013163342,-0.06062462181643502
2014-07-24,-0.14,0.0004829795374359236,0.05,-0.27,0.04,0.0,-0.010695289116747997,-0.008845777912178221,0.027398974188114433
2014-07-25,-0.24,-0.002344175071377741,-0.53,-0.36,0.16,0.0,0.01423511582187209,0.041240025599986296,0.06933065227043667
2014-07-28,-0.23,0.001232061120054695,-0.08,-0.47,0.27,0.0,0.0,-0.049227707634649676,-0.010297120686243666
2014-07-29,-0.25,-0.002666814373903925,-0.33,0.7,-0.66,0.0,0.024434025337281895,0.0277105994746778,0.055741983008235074
2014-07-30,-0.12,0.00035659588463943237,0.12,0.42,-0.3,0.0,-0.0034542348680874913,-0.07272927434499277,0.0037579901423296924
2014-07-31,-0.68,-0.015310369443419347,-2.03,-0.2,0.45,0.0,0.07977650242772105,0.03979519848674329,0.24025075863289036
2014-08-01,0.31,-0.0019048067270617253,-0.32,-0.17,-0.06,0.0,0.07684270494286549,0.050542747998721715,0.004708660570993839
2014-08-04,0.55,0.0073483069626902875,0.74,0.02,-0.22,0.0,-0.0059347355198144935,0.0014534886279831127,-0.11895818264311453
2014-08-05,-0.34,-0.009116983244096488,-0.84,0.77,-0.19,0.0,-0.027150989065950704,0.005570734700513391,0.10951858508331114
2014-08-06,-0.55,0.000447118885180231,0.02,0.37,0.18,0.0,0.015174798019234936,-5.55540124027587e-05,-0.030086503364301187
2014-08-07,0.1,-0.005172698996950942,-0.52,-0.04,-0.15,0.0,0.0,0.0430594894604468,0.01756018426829975
2014-08-08,0.07,0.011383697262132841,1.12,-0.21,-0.18,0.0,-0.003016593539425516,-0.043226170017545584,-0.0549012357637495
2014-08-11,-0.01,0.0030680256569937114,0.4,0.6,-0.29,0.0,-0.030677252247047093,-0.006019078529987176,-0.1027569888731863
2014-08-12,-0.05,-0.0015328362312789778,-0.23,-0.59,0.25,0.0,-0.02523793258986262,-0.009548488633146057,-0.0070522154053245245
2014-08-13,0.79,0.006961931039515257,0.69,-0.08,-0.23,0.0,-0.022618088587772478,0.02749811464047358,-0.09107288532880986
2014-08-14,-0.32,0.004376975708038522,0.44,-0.23,0.05,0.0,-0.016474837203505066,0.005530169869134127,-0.03791923486229365
2014-08-15,0.4,-0.0012067910882125332,0.0,-0.14,-0.15,0.0,0.01320151185853602,0.010267086414038396,0.05711368211844059
2014-08-18,0.14,0.005091530607978179,0.93,0.6,-0.19,0.0,-0.040139167590344194,-0.06301560418781627,-0.06519780051839952
2014-08-19,-0.03,0.0017550325275541567,0.49,-0.12,-0.1,0.0,-0.017212128881121558,0.036564975268428945,-0.00896866998276069
2014-08-20,0.03,0.0008718238015203994,0.19,-0.64,0.27,0.0,-0.01751358249270818,-0.01059982030514206,-0.035852109899172646
2014-08-21,-0.38,0.0009617566408444134,0.28,-0.14,0.81,0.0,0.0070422826254128434,0.015802688077707572,-0.0016992357529597157
2014-08-22,0.08,-0.00019046323436988644,-0.1,0.31,-0.38,0.0,0.0,-0.007647585069729068,-0.024969011329201596
2014-08-25,0.29,0.0012871881252936035,0.5,-0.24,0.03,0.0,0.003502630551202035,0.0005561426092954846,0.01985391066243114
2014-08-26,-0.24,0.0008059149154657774,0.19,0.7,-0.33,0.0,-0.010544913176614878,-0.026364753751425773,-0.006000875273137307
2014-08-27,0.06,0.0005972256333013348,0.0,-0.23,0.15,0.0,0.014035318116383477,0.03157743122313317,0.012815211692867479
2014-08-28,0.04,-0.0006515365633896764,-0.19,-0.42,0.09,0.0,0.0034782643763247023,-0.009782203394461675,0.022661481713223353
2014-08-29,0.05,0.0009228848949049961,0.39,0.28,0.1,0.0,-0.006968669316093301,-0.024596270046476576,0.0033140046900372866
2014-09-02,0.29,0.0006870864191039772,0.06,0.47,-0.09,0.0,-0.010544913176614878,-0.04609758770367289,0.013147272364034901
2014-09-03,-0.15,-0.00035252484987324806,-0.14,-0.54,0.25,0.0,0.020979790469194404,0.06862514213161042,0.008939515038808743
2014-09-04,-0.35,-2.7122444276272972e-05,-0.17,-0.14,-0.16,0.0,0.0068965790590604925,-0.03311636257744244,0.02240093668916643
2014-09-05,0.3,0.0013823075892505088,0.45,-0.26,-0.07,0.0,0.02377021933391177,0.018798192376570988,-0.04448772409201007
2014-09-08,0.16,-0.0003160456396207323,-0.22,0.52,-0.43,0.0,-0.0033613477027047978,0.0033442003676578125,0.046068752089329035
2014-09-09,0.16,-0.0013465702906385602,-0.72,-0.42,-0.02,0.0,0.013378125946176045,-0.005674740004283585,0.06424226872835348
2014-09-10,-0.02,0.0008226175066710084,0.45,0.21,-0.38,0.0,0.029462032730316334,-0.013867622386017686,-0.04701396476817621
2014-09-11,-0.11,0.0007767972859467065,0.19,0.49,0.2,0.0,0.0032206147000422014,0.003743704876390197,-0.006230549750636083
2014-09-12,-0.41,-0.0010569536330953255,-0.55,-0.23,0.14,0.0,-0.0032206147000422014,-0.035101585539649705,0.03907046148144877
2014-09-15,-0.12,0.0001807550141847969,-0.28,-1.06,0.66,0.0,0.012820688429061367,0.07902081947448547,0.05907659965807577
2014-09-16,0.67,0.0014990069630105296,0.7,-0.38,-0.13,0.0,0.018928009885518904,-0.011565300588306293,-0.1036308194957809
2014-09-17,0.08,0.0004059704779901807,0.17,0.08,-0.2,0.0,-0.018928009885518904,-0.010237565288539585,-0.006304197395785582
2014-09-18,0.06,0.00023448562079320112,0.5,0.01,0.03,0.0,-0.02254523832105626,-0.010343458050062537,-0.050253685186941954
2014-09-19,0.06,-0.005443395933428796,-0.18,-0.96,0.05,0.0,0.006493529310548363,0.03648329649576709,0.006628027578413409
2014-09-22,-0.05,-0.005427606772948401,-0.97,-0.56,0.13,0.0,0.016051709010507897,-0.02726507767774411,0.12263408173535639
2014-09-23,0.26,-0.004476937582650109,-0.62,-0.32,-0.05,0.0,0.03443219642148421,0.008576045387904685,0.08670697225074164
2014-09-24,0.16,0.006462293959526022,0.81,0.09,-0.91,0.0,0.027315810646962868,-0.03614235074590599,-0.11786676320698275
2014-09-25,-0.22,-0.013621231123818411,-1.62,0.08,0.15,0.0,0.0524901826213966,0.044590130657839566,0.16432588677304905
2014-09-26,0.58,0.008010184109330964,0.85,-0.04,-0.27,0.0,0.030771658666753687,-0.042104939377313855,-0.05183186986845678
2014-09-29,0.13,-0.0019140339288181707,-0.22,0.17,-0.44,0.0,0.040491361354736854,0.03131026522769087,0.07333807508942014
2014-09-30,-0.16,-0.002432164493465727,-0.4,-1.0,0.14,0.0,-0.040491361354736854,-0.02515285834734282,0.020440414982713317
2014-10-01,-0.34,-0.012166634927686992,-1.39,-0.15,0.33,0.0,0.013680103904080365,0.07128882058646369,0.024228927442054182
2014-10-02,-0.25,0.0003348027485099436,0.15,1.02,-0.38,0.0,-0.008185584586439587,-0.06956922827920131,-0.03346822966994667
2014-10-03,0.51,0.01079291880740918,1.08,-0.39,-0.41,0.0,-0.036266177984394465,0.028177240334063214,-0.10494805947544794
2014-10-06,-0.33,-0.0012333862614344326,-0.26,-0.78,0.38,0.0,-0.02008675856673725,-0.012776145991246324,0.06066504954177443
2014-10-07,0.1,-0.015051413444157724,-1.56,-0.11,0.11,0.0,0.042559614418795855,0.03218566576745818,0.10665339879966451
2014-10-08,0.28,0.017369657769148006,1.7,0.03,-0.05,0.0,0.027398974188114655,-0.01991075896133232,-0.12955266567429247
2014-10-09,0.06,-0.020497352568927596,-2.17,-0.41,-0.41,0.0,0.016086137751624152,0.011465411260632052,0.21637016729343062
2014-10-10,-0.39,-0.011337604937978973,-1.3,-0.16,0.55,0.0,0.04422046847936678,0.01844325754040188,0.1241592527956592
2014-10-13,-0.96,-0.01657578421610051,-1.59,1.32,0.5,0.0,0.0,0.007379709755308106,0.14848490170716477
2014-10-14,-0.83,0.0016093364239360142,0.28,0.86,-0.12,0.0,0.042347547829092225,0.02433519689837471,-0.07804921094441619
2014-10-15,-0.72,-0.008053293586407051,-0.53,1.81,-1.3,0.0,0.05458056830413649,0.020939917179255474,0.10329603426361622
2014-10-16,-0.28,0.00019411821860515488,0.23,1.08,0.18,0.0,-0.013953714773865533,-0.04436317023308067,-0.0027738872001861203
2014-10-17,1.07,0.01360079955953264,1.14,-1.56,-0.1,0.0,-0.08043310393069047,0.0007503886293038775,-0.13625622963324657
2014-10-20,0.04,0.006612777264130898,0.94,0.21,-0.34,0.0,-0.005089069507471455,0.02617604439472654,-0.16904042920205553
2014-10-21,0.26,0.008617559177196199,1.98,-0.41,0.02,0.0,-0.057758834152192184,-0.022966455676031394,-0.14397111161379428
2014-10-22,0.75,-0.00410065107811608,-0.85,-0.56,0.21,0.0,-0.005420067469339207,0.009726100427967843,0.10554712138022415
2014-10-23,0.06,0.005250347289191382,1.29,0.51,-0.46,0.0,-0.024760549680652222,-0.012560705882592949,-0.07794641280204528
2014-10-24,1.06,0.001552817263132944,0.66,-0.45,-0.1,0.0,0.0027816429618767735,0.012983740101794261,-0.02573671306687153
2014-10-27,0.35,0.0005358679072848815,-0.17,0.11,-0.26,0.0,0.005540180375615433,0.004220528554595759,-0.0043545944796212765
2014-10-28,-0.29,0.003527671457100645,1.37,1.58,-0.02,0.0,-0.011111225425070703,-0.02042298287776223,-0.10855214388322976
2014-10-29,0.25,-0.0004215397504143681,-0.18,-0.02,0.44,0.0,-0.011236073266925883,0.0021469601934835936,0.05146701105610196
2014-10-30,0.01,0.0007305560043189274,0.6,0.26,-0.49,0.0,0.005633817718255996,-0.010401883111924803,-0.042473522558728494
2014-10-31,-0.04,0.0014314653442859537,1.23,0.29,0.2,0.0,-0.01985880864960321,-0.016992623050498423,-0.03432911528228022
2014-11-03,0.34,-9.349726527307922e-05,-0.01,-0.25,-0.05,0.0,0.0,0.013899753171350504,0.04868833636016934
2014-11-04,0.51,-7.480410678084581e-05,-0.35,-0.03,-0.11,0.0,0.017045867272988513,0.006392221115630647,0.010803616221378487
2014-11-05,-0.19,0.0007758206093759767,0.48,-0.54,0.85,0.0,-0.011331566009550098,-0.015783499529083755,-0.04956279299332822
2014-11-06,0.21,8.408896617506656e-05,0.49,0.09,-0.49,0.0,-0.008583743691391366,-0.015757935332876727,-0.03592340296673102
2014-11-07,-0.9,0.00017749793354937538,0.09,0.0,0.44,0.0,0.025533302005164682,0.06368829354594929,-0.04106586721991512
2014-11-10,0.62,0.00024284086570691699,0.33,0.19,-0.5,0.0,-0.014104606181541968,-0.06079457978493075,-0.03490078918289541
2014-11-11,-0.34,-0.0003549411582186579,0.1,0.02,-0.28,0.0,0.0,0.027404981511041093,0.01953950402140814
2014-11-12,-0.2,0.00015880503912413246,0.07,0.77,-0.28,0.0,-0.005698021114637575,-0.008088419093384758,0.007710138425967461
2014-11-13,0.39,0.0,-0.03,-0.92,-0.34,0.0,0.019802627296179542,0.01283492207152559,0.05745705502478726
2014-11-14,-0.78,-3.736362278150551e-05,0.06,-0.14,0.15,0.0,0.022161571802852498,0.016649263986898255,-0.03542805939819038
2014-11-17,0.59,0.00027085464144249727,-0.05,-0.97,0.27,0.0,0.010899290458035615,-0.012568064035808568,0.0498271562703696
2014-11-18,0.63,-0.00040163831608985845,0.51,0.05,-0.36,0.0,0.02409755157906046,0.011615027483554918,-0.009335794915632523
2014-11-19,-0.06,0.00036428341652339213,-0.21,-0.93,-0.06,0.0,0.010526412986987532,-0.017635256373538688,0.007189103572469158
2014-11-20,-0.73,0.00014007367898472012,0.31,0.87,-0.02,0.0,0.013004084423206663,0.024445365839486755,-0.027597975203676572
2014-11-21,-0.37,-0.00498936234299574,0.48,-0.39,-0.09,0.0,-0.01562531790308075,0.004933357334297561,-0.05137081076292338
2014-11-24,0.11,0.002024956396029509,0.4,0.94,-0.57,0.0,-0.0026281224062696396,-0.014554916017041286,-0.021944454254559265
2014-11-25,0.49,-0.0006370441368490631,-0.08,0.07,-0.04,0.0,0.007863736460214765,0.023571263743138893,-0.02975692012233111
2014-11-26,0.98,0.002134372621583225,0.3,0.1,-0.45,0.0,0.002607563407080793,-0.022084985004649837,-0.014802901881295849
2014-11-28,1.23,-0.002162486859103474,-0.35,-0.91,-1.02,0.0,0.030771658666753687,0.04191406229457417,0.09929409908117703
2014-12-01,0.32,-0.0038779573385481214,-0.9,-0.95,0.62,0.0,0.027398974188114433,-0.06303405829255748,0.060403954074956356
2014-12-02,0.8,0.00482403563385958,0.65,0.42,0.07,0.0,0.0,-0.0005960928997597037,-0.09707727692434487
2014-12-03,-0.21,0.0022538645532854673,0.46,0.46,0.31,0.0,0.0024539889615666777,0.034784726176295244,-0.027615167032973176
2014-12-04,0.92,0.00021483380819553588,-0.17,-0.31,0.1,0.0,0.01218041855687102,0.01129661405410598,-0.009646377051805377
2014-12-05,0.41,0.0013719791781987567,0.25,0.57,0.25,0.0,-0.014634407518437698,-0.05222550223381539,-0.04038455655375994
2014-12-08,1.12,-0.003953036038313762,-0.82,-0.57,0.28,0.0,0.03144152583481907,0.03489006393631833,0.17824823140631896
2014-12-09,-0.36,6.554399174607539e-05,0.13,1.7,-0.29,0.0,0.05331505876772158,-0.00888800687503366,0.07716953192419673
2014-12-10,0.65,-0.013242480238432996,-1.72,-0.6,-0.09,0.0,0.03765671943800486,0.015607192259413871,0.18827562023060196
2014-12-11,0.2,0.00422269137211817,0.49,-0.07,-0.19,0.0,0.01937627896313887,-0.013006686614511764,0.08033320055972037
2014-12-12,0.05,-0.014167898752923236,-1.55,0.49,-0.58,0.0,0.049906405596410686,0.03724747870522371,0.048600428849633115
2014-12-15,0.15,-0.005756614602618448,-0.68,-0.26,0.11,0.0,0.01609692704217469,-0.03639979653525849,-0.03180991093664165
2014-12-16,-0.6,-0.00851769172342376,-0.8,0.62,0.59,0.0,0.04679216150675902,0.020754374217890614,0.14345990421151988
2014-12-17,-0.64,0.02024567115762288,2.15,0.83,-0.11,0.0,-0.05682233586669638,-0.05973998288096993,-0.1926418664754186
2014-12-18,0.25,0.023004672655930314,2.36,-0.87,-0.2,0.0,-0.0840831172105414,-0.018842788545833322,-0.1453589625404983
2014-12-19,-1.01,0.003410609641265161,0.43,-0.22,0.18,0.0,-0.00439561147303813,0.06305751251777192,-0.019219751360615156
2014-12-22,0.21,0.003879688380531654,0.37,0.19,-0.05,0.0,-0.008849615276982359,-0.01941601991854025,-0.07817463351808707
2014-12-23,-0.93,0.0011175920290229513,0.21,-0.26,1.05,0.0,-0.027028672387919395,-0.07077086136804667,-0.029952322283351318
2014-12-24,0.72,0.0003691773846945523,0.07,0.36,-0.17,0.0,-0.004576667027411663,0.046357524381543946,-0.02948448067913567
2014-12-26,0.07,0.0018530559974596628,0.39,0.37,-0.32,0.0,0.0,0.007293898359887585,0.009005949335595176
2014-12-29,-0.19,0.0011414685678605707,0.13,0.16,0.56,0.0,0.013667638728663611,0.009029652300590385,0.03789357294521878
2014-12-30,-0.08,-0.0014454661382217182,-0.48,0.05,0.34,0.0,-0.002265006630852051,-0.019907685069928682,0.05553395804448957
2014-12-31,-0.48,-0.005617525143590818,-0.93,0.49,-0.38,0.0,0.006779686985378897,-0.0008289354181378883,0.18733415070083081
2015-01-02,-0.08,0.0017773668182785585,-0.11,-0.59,0.09,0.0,0.017857617400006243,0.033007373453408206,-0.07627377322797102
2015-01-05,1.2,-0.012920581506554285,-1.84,0.34,-0.64,0.0,0.041175914184186535,0.013072776245527606,0.11308769426735532
2015-01-06,0.49,-0.008014566872907913,-1.04,-0.77,-0.26,0.0,0.03954729708825466,-0.0029079778337273154,0.0584962540300924
2015-01-07,0.91,0.011316427986361788,1.19,0.18,-0.65,0.0,-0.02270479369375722,-0.06400916852344185,-0.08959746153276216
2015-01-08,0.13,0.013385168418286852,1.81,-0.11,-0.28,0.0,-0.033973543324681055,-0.01748186764390347,-0.12682163824601211
2015-01-09,0.14,-0.0048213785346291615,-0.85,0.02,-0.5,0.0,0.010741241831412562,0.07431721365404975,0.031252486524045775
2015-01-12,0.91,-0.006772443842878673,-0.79,0.38,-0.36,0.0,0.008510689667908578,0.012402109356184354,0.11047567330465569
2015-01-13,0.3,-0.0021182395744663296,-0.19,0.28,0.04,0.0,-0.01925193149932114,-0.026906016380146447,0.04781782571235915
2015-01-14,0.07,-0.005526635521480472,-0.6,0.29,-0.5,0.0,0.023480267608842365,-0.0011911208771566706,0.04377487769183297
2015-01-15,0.76,-0.009153079679509624,-1.08,-0.94,0.64,0.0,0.029108084158070646,0.07108901711574767,0.04149211630720284
2015-01-16,-0.24,0.010054412022308945,1.36,0.46,-0.14,0.0,-0.022798914964806016,-0.0889627404636073,-0.06647569184702418
2015-01-20,0.73,0.002081224735934306,0.11,-0.65,-0.54,0.0,0.010427623162259314,0.04074257376227397,-0.05192165151148398
2015-01-21,-1.0,0.0026374874997570075,0.42,-0.96,0.55,0.0,-0.016736792355523944,-0.05922244954283773,-0.05370412869533858
2015-01-22,0.33,0.0067490144328612445,1.58,0.44,0.4,0.0,-0.008474626990972123,0.03162930916550799,-0.13923157906386718
2015-01-23,0.13,-0.0008910505703818572,-0.47,0.51,-0.83,0.0,0.004246290881450898,0.04574779188924971,0.015729301908543825
2015-01-26,-0.86,0.0020500839736588006,0.42,0.57,-0.05,0.0,-0.008510689667908578,-0.047218500545551656,-0.07088112198362406
2015-01-27,-0.44,-0.005342712026277674,-1.21,0.67,0.22,0.0,0.002134472528632747,-0.0022920769694199095,0.1039419261725012
2015-01-28,1.21,-0.006786785325786582,-1.39,-0.07,-0.77,0.0,0.008492620045653654,0.05210703740436351,0.17142237333160804
2015-01-29,0.61,0.005808069974577279,0.98,0.24,0.0,0.0,-0.004237294475515352,-0.06757878442934384,-0.08576687068110322
2015-01-30,-2.64,-0.007685828483321444,-1.3,-0.77,0.04,0.0,0.023086020034182697,0.0733189424012588,0.11136585364857643
