Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
2011-02-25,0.65,0.00943523821596326,1.22,1.01,0.23,0.001,0.005797117684325892,0.007238471530804702
2011-02-28,-0.23,0.004666352761412362,0.42,-0.44,0.27,0.001,-0.014556297774207527,-0.026297696014638383
2011-03-01,-0.23,-0.012500466181506908,-1.58,-0.31,-0.06,0.0,-0.0029368596733096997,0.0169540612739576
2011-03-02,0.51,0.0019399121532801544,0.28,0.32,-0.24,0.0,-0.023810648693718628,-0.0036466620709925124
2011-03-03,0.81,0.013799667008055572,1.76,0.44,-0.04,0.0,-0.024391453124158913,-0.00757561103284754
2011-03-04,0.34,-0.0046391494163469105,-0.67,0.29,-0.53,0.0,0.024391453124158913,0.012227562927367153
2011-03-07,-0.33,-0.006993247381032575,-0.96,-0.72,0.11,0.0,-0.006042314455962483,-0.005902553308116509
2011-03-08,-0.41,0.008031393297544653,0.97,0.46,0.68,0.0,-0.01834913866819643,0.007002426694465491
2011-03-09,-0.87,-0.0005310097758162158,-0.17,-0.26,0.32,0.0,0.03338701603273697,0.009608140886123273
2011-03-10,-0.77,-0.017413132984272828,-1.93,-0.73,-0.3,0.0,0.06360524995457251,0.022976607974605656
2011-03-11,0.32,0.007611392595118005,0.69,-0.33,0.14,0.0,0.0,-0.01590110675840517
2011-03-14,0.29,-0.0056724561934418105,-0.59,0.1,-0.39,0.0,0.01666705248521172,0.012239711803017528
2011-03-15,0.25,-0.011206774708693246,-1.05,0.28,-0.14,0.0,0.06917650935359565,0.015343448426221151
2011-03-16,-0.03,-0.019618905425285327,-1.77,0.63,-0.09,0.0,0.022872661665991334,0.0239451241723172
2011-03-17,0.58,0.013350695960844483,1.12,-0.83,0.58,0.0,-0.02544666566116427,-0.020293819339813446
2011-03-18,-0.45,0.00553645825199478,0.49,0.58,0.24,0.0,-0.018205964496572413,-0.005848504288273659
2011-03-21,1.26,0.010625859732541265,1.58,0.97,-0.23,0.0,-0.03200273108617391,-0.01402884106118929
2011-03-22,-0.16,-0.0013020995120394119,-0.34,-0.1,-0.06,0.0,-0.0027137058715960283,-0.003771393132718792
2011-03-23,0.48,0.002786389012407575,0.31,0.16,-0.4,0.0,0.0027137058715960283,-0.011164390284883474
2011-03-24,0.3,0.004293243217774467,0.96,-0.11,-0.41,0.0,-0.016393809775676393,-0.015976755606378568
2011-03-25,0.62,0.0008174171295323163,0.41,0.44,-0.04,0.0,-0.008298802814695083,0.0023459017341291855
2011-03-28,-0.15,-0.0005611398605331885,-0.35,0.04,-0.2,0.0,0.0,-0.001196201008685449
2011-03-29,0.54,0.0034958894994465695,0.74,0.26,-0.19,0.0,-0.016807118316381153,-0.0028287205725279208
2011-03-30,0.24,0.002004312979289047,0.79,0.44,0.08,0.0,0.01402547535450438,0.02010571778607062
2011-03-31,0.22,-0.0011535077015913942,-0.11,0.58,-0.32,0.0,-0.011204599012863081,-0.0264151908546415
2011-04-01,0.0,0.0030690312978221,0.52,-0.1,0.23,0.0,0.0,0.00390597241625823
2011-04-04,0.15,0.00021799157185586893,0.09,0.25,-0.12,0.0,-0.005649732542118979,0.006858704553171613
2011-04-05,-0.05,0.0009561792293562021,0.08,0.48,-0.19,0.0,-0.017143276986437472,-0.020084680357489226
2011-04-06,-1.19,0.00024192572998060768,0.21,-0.21,0.59,0.0,-0.044189811030370896,0.0020948537609992712
2011-04-07,-0.09,0.00036277889024827203,-0.2,-0.21,-0.17,0.0,-0.003016593539425516,-0.005465561136469788
2011-04-08,0.1,-0.0004595421589863591,-0.47,-0.55,-0.27,0.0,-0.01215820447980942,0.0
2011-04-11,-0.55,0.0005199925141505801,-0.39,-0.64,-0.11,0.0,-0.0030627895305459507,-0.0019592482756420893
2011-04-12,-0.69,-0.0006893507677458999,-0.84,-0.66,0.03,0.0,0.03910272601374287,0.04285170420069129
2011-04-15,0.2,0.002645967653618797,0.44,0.58,-0.06,0.0,0.0262023723940239,-0.021556242519183755
2011-04-18,-0.37,-0.005189789358984065,-1.15,-0.39,-0.34,0.0,0.019915309700941464,0.028064213144296524
2011-04-19,0.35,0.0044172623122946675,0.5,-0.35,-0.16,0.0,0.002812941376614697,-0.014762150451210765
2011-04-20,0.69,0.006283575095975991,1.45,0.61,-0.61,0.0,-0.03720028368609052,-0.013206074979439819
2011-04-25,-0.17,0.002241441213633344,-0.16,-0.06,-0.04,0.0,0.01159433278091937,0.0027317838272535866
2011-04-26,-0.39,0.0027022196152426403,0.89,0.14,-0.03,0.0,0.008608374536600127,0.03669748625128921
2011-04-27,-0.12,0.0018252425302476283,0.66,-0.08,-0.23,0.0,-0.014388737452099676,0.0018437433201796694
2011-05-02,-0.67,0.0017267356490782149,-0.28,-0.9,-0.14,0.0,-0.005813969865419821,-0.016811020961008616
2011-05-03,-1.38,-0.00041652535158931414,-0.5,-1.02,0.42,0.0,0.01159433278091937,0.008997939446223846
2011-05-05,-0.31,-0.004700893950461804,-0.82,0.5,-0.34,0.0,0.019972133186915153,0.006061606140785436
2011-05-09,1.2,0.00456995014302386,0.55,0.67,-0.43,0.0,-0.011363758650315026,-0.022014787686232218
2011-05-11,-1.12,0.00015474993037400964,-1.09,-0.61,-0.44,0.0,-0.002861232281032189,-0.01400948948601144
2011-05-13,-0.06,0.0003332262279869269,-0.88,-0.46,-0.32,0.0,0.0,-0.0008133388004285536
2011-05-16,-0.72,-0.0012978278092257156,-0.76,-1.0,0.44,0.0,-0.00863314714470298,0.043046102423700994
2011-05-18,1.17,0.004623997112822131,1.02,0.67,-0.3,0.0,0.011494379425735168,-0.023096143265050273
2011-05-19,0.29,0.0008535154684361501,0.22,-0.02,-0.11,0.0,0.008534902449837345,-0.01312887807166696
2011-05-20,0.3,-0.006311869042882279,-0.73,0.07,-0.22,0.0,0.008462673918733676,0.03429761951935806
2011-05-23,-0.6,-0.006628007754055254,-1.29,-0.54,0.01,0.0,0.02222313678471033,-0.015181259812408143
2011-05-24,0.34,0.00013203142367057552,-0.14,-0.29,-0.01,0.0,0.005479465764625546,0.008082165783795503
2011-06-02,0.08,0.0008997499302356715,-0.1,-0.03,0.12,0.0,0.05061000088641787,-0.015431181937727523
2011-06-03,-0.15,-0.006810195852897216,-1.1,-0.55,0.18,0.0,0.0281708769666964,0.05977030018290019
2011-06-06,-0.67,-0.009559235273599143,-1.18,-0.27,-0.33,0.0,0.0,0.003225452923372174
2011-06-07,0.52,-0.0006218412798153494,-0.04,0.31,-0.13,0.0,0.010050335853501347,0.0032150828161432443
2011-06-08,-0.27,-0.003775918067954187,-0.54,-0.73,0.04,0.0,0.027128667388252703,-0.01729763268792528
2011-06-09,0.45,0.007355351129003651,0.75,-0.07,0.02,0.0,0.007272759329079559,0.01540506813895881
2011-06-10,-0.62,-0.013828263131424379,-1.37,-0.24,0.44,0.0,0.014388737452099898,-0.05543140278324543
2011-06-16,-0.82,-0.0018871071815507179,0.12,-0.07,0.43,0.0,0.06006424074264993,0.07402481552816997
2011-06-17,-0.23,0.0036353593750799718,0.25,-0.39,0.64,0.0,-0.004494389587839098,-0.03140699558565352
2011-06-20,0.5,0.0047613878317651626,0.58,0.38,-0.09,0.0,0.0111983253100294,0.01769174848346111
2011-06-21,1.2,0.006504028443488075,1.52,0.95,-0.39,0.0,-0.006703935722190302,-0.01769174848346111
2011-06-22,0.22,-0.0016799156689142336,-0.62,-0.1,0.07,0.0,-0.006749181974928353,0.012945738520311778
2011-06-23,0.46,-0.0016949466613480624,-0.14,0.64,-0.83,0.0,0.024527427996212214,0.03497283621883085
2011-06-24,-0.32,-0.0060471221829407895,-1.1,0.44,0.12,0.0,0.013129291441792645,-0.008200268040878811
2011-06-27,0.22,0.00572976261188618,0.89,0.04,-0.04,0.0,-0.004357305368955622,-0.017914026715285303
2011-06-28,1.24,0.006764756728855126,1.36,0.42,-0.52,0.0,-0.022075951699199736,-0.00894664330845707
2011-06-29,-0.01,0.00394520794413733,0.77,-0.7,0.66,0.0,-0.0363676441708749,-0.006009208609627947
2011-06-30,0.4,0.0033279907242835804,0.99,0.18,-0.24,0.0,-0.03774032798284699,0.00013294631204363583
2011-07-01,0.34,0.0012150889051172342,1.45,-0.03,0.13,0.0,-0.012092045765028647,-0.023040015129712543
2011-07-05,1.22,0.0003125563528483255,-0.08,0.21,-0.83,0.0,0.002430134853291799,0.04078390373903584
2011-07-06,0.33,0.0002643944780986729,0.18,0.42,-0.56,0.0,0.0024242436115062826,0.0065952423727342335
2011-07-07,-0.25,0.0006846970483174175,1.1,0.49,0.09,0.0,-0.024511031014349705,-0.04357737642749093
2011-07-08,0.36,0.00021612275856774943,-0.67,-0.01,-0.41,0.0,0.022086787402843422,0.06191786566157642
2011-07-11,-0.16,-0.0012373340037488134,-1.91,-0.18,-0.22,0.0,0.05202118475087847,-0.0028489442039765223
2011-07-12,-0.59,-0.0004208020549141267,-0.45,0.05,0.46,0.0,0.018265347977293178,-0.026668247082160867
2011-07-13,0.33,0.0012498649609868906,0.45,0.57,-0.12,0.0,-0.01137668698210792,0.0012237763765057252
2011-07-14,-0.19,0.00044428701671606063,-0.82,-0.81,0.14,0.0,-0.023149181866965796,-0.018026447273613577
2011-07-15,0.53,-0.00043227666379141994,0.58,0.12,-0.53,0.0,0.0070011954589837,0.04091271755623005
2011-07-18,0.32,-0.0034288016557022516,-0.94,-0.59,-0.37,0.0,0.0046403795565022055,0.0
2011-07-19,0.45,0.008113829546390505,1.72,0.57,-0.66,0.0,0.009216655104924198,0.02116279956011713
2011-07-20,-0.58,0.0,-0.1,-0.29,0.73,0.0,-0.020858230120410104,-0.05348455116229278
2011-07-21,-0.52,0.005031967118716452,1.29,-0.35,1.05,0.0,-0.03333642026759165,-0.010371513942829758
2011-07-22,0.27,0.0011174248089798056,0.1,-0.1,-0.75,0.0,0.004830927269665608,0.0400000930290636
2011-07-25,-0.15,-0.0026052989117637537,-0.68,-0.58,0.09,0.0,-0.012121360532344916,-0.04473393538117243
2011-07-26,-0.57,-0.0015378107708992061,-0.47,-0.37,0.14,0.0,0.007290433262679308,0.053343655260449374
2011-07-27,-0.66,-0.009963454142293493,-2.16,-0.8,0.43,0.0,0.0,-0.04514067582299486
2011-07-28,0.11,-0.001591819351125956,-0.31,0.13,-0.13,0.0,0.009638628837768781,0.011784833938351724
2011-07-29,0.12,-0.004766464789276448,-0.56,0.23,0.12,0.0,0.04225980928988249,0.0469706699886423
2011-08-01,0.03,0.00043645887068066713,-0.4,-0.18,0.19,0.0,0.02047853134354094,-0.01633464619302405
2011-08-02,-0.85,-0.01916428562503736,-2.68,-0.49,0.16,0.0,0.048361071693421076,0.018759903497186592
2011-08-03,-0.09,0.005851824291590368,0.58,0.27,-0.35,0.0,0.01912916990899527,-0.04536719527164568
2011-08-04,-1.4,-0.04709400246299733,-5.04,-0.84,0.35,0.0,0.08279196144692147,0.032378088966448004
2011-08-05,-0.52,7.72528873653755e-05,-0.36,-1.23,-0.44,0.0,0.007722046093910251,-0.09137884423262044
2011-08-08,-1.12,-0.06864806529909195,-6.97,-1.44,-1.55,0.0,0.13305050778717198,0.1245439284636971
2011-08-09,1.62,0.04638586881162077,4.97,0.95,0.63,0.0,0.04606077337653436,-0.01185784645078325
2011-08-10,1.47,-0.04471868506973564,-4.3,-0.54,-1.48,0.0,0.03631022405659312,0.01529006359799201
2011-08-11,0.58,0.045324083664223025,4.72,0.33,0.61,0.0,-0.006220859875102347,-0.05841168222499604
2011-08-12,1.16,0.00535364091969015,0.54,-0.2,-1.47,0.0,-0.012559034776493894,0.12907281929325265
2011-08-15,-0.25,0.021696082216321244,2.25,0.45,0.97,0.0,-0.03373813963185013,-0.05636505477208953
2011-08-16,-0.7,-0.009547287486237899,-1.07,-0.79,-0.09,0.0,0.008136741393061753,0.04846651137136693
2011-08-17,-0.62,0.001227461699035537,-0.01,-0.32,0.7,0.0,-0.0032467560988698185,-0.01645396512212738
2011-08-18,-2.0,-0.04554465853357037,-4.65,-1.02,0.59,0.0,0.038282186571016785,0.0029941888486568757
2011-08-19,-0.6,-0.009259576844021566,-1.55,0.14,-0.36,0.0,0.012441840123365688,-0.03327916792590635
2011-08-22,-0.03,0.0025474597090013873,-0.03,0.09,-0.8,0.0,-0.0015467907182986629,-0.02224298211740461
2011-08-23,2.14,0.02197447015170262,3.6,1.24,-0.82,0.0,0.02144033123786926,0.005158237989838277
2011-08-24,-0.32,0.004912514194405304,1.35,-0.14,0.96,0.0,-0.013730192811901798,-0.015223499105091243
2011-08-25,-0.4,-0.010638752336317836,-1.67,-0.98,0.55,0.0,0.0030674870678617516,0.07378512923768987
2011-08-26,1.33,0.010903607395935211,1.74,0.91,-1.06,0.0,0.009146405226076126,0.008665698400105448
2011-08-29,0.08,0.011427642561749884,3.11,1.56,0.82,0.0,-0.015290817798417233,-0.05368127235070119
2011-08-30,0.7,0.0012559035651742434,0.32,0.26,-0.78,0.0,0.0030769255044793553,0.06691745686897832
2011-08-31,-0.34,0.0013326715500285857,0.42,-0.74,0.26,0.0,-0.03437838550812877,-0.04358558668298507
2011-09-01,0.6,-0.0013718946707559354,-1.33,-1.1,-0.77,0.0,-0.0015910902322417986,0.042190597107697236
2011-09-02,0.37,-0.00607195072308464,-2.64,-0.8,-0.66,0.0,0.025158559636154987,0.024632796960529113
2011-09-06,1.13,-0.002040991708392781,-0.71,0.49,-0.64,0.0,0.035091319811269894,-0.055553023539009594
2011-09-07,-1.42,0.011845312640571315,3.06,0.94,0.92,0.0,-0.022745483988970694,-0.02853784332667164
2011-09-08,0.76,-0.002569404646839857,-1.18,-0.76,-0.55,0.0,0.0,0.045591383661458096
2011-09-09,0.14,-0.011294657978369038,-2.65,-0.18,0.03,0.0,0.015220994010355371,0.017557283187058736
2011-09-12,-0.16,0.008626978453049716,0.68,0.0,0.32,0.0,0.02240571697526672,-0.024236001445072652
2011-09-13,0.05,0.006369697701036792,1.12,0.75,-0.41,0.0,-0.0029585820397450835,-0.02554890608646243
2011-09-14,0.04,0.004116060371610608,1.45,0.43,-0.4,0.0,-0.005943553900848109,0.024971060663291134
2011-09-15,-0.6,0.0015149065791693062,1.64,-0.56,0.53,0.0,-0.01956420564636452,-0.018473312005770737
2011-09-16,0.57,-0.0014371632099914322,0.47,-0.38,-0.35,0.0,-0.0045696956900653785,0.018126444409361397
2011-09-19,1.86,-0.00535246945218848,-0.99,-0.53,-1.23,0.0,0.022642476749759943,0.04518222279323325
2011-09-20,0.32,-0.00044299097804678667,-0.45,-1.49,0.27,0.0,0.0014914245866699538,-0.0443730521489476
2011-09-21,1.06,-0.016940981713623238,-2.92,-0.37,-1.22,0.0,0.01185199058701425,0.03079616877104563
2011-09-22,0.33,-0.025479256329242084,-3.29,0.1,0.49,0.0,0.05584844148952817,-0.002393150751407447
2011-09-23,-0.9,0.005464531520436466,0.74,0.66,0.0,0.0,0.0,-0.07056917323214673
2011-09-26,-1.09,0.018276851342272415,2.28,-0.65,1.24,0.0,0.0013917886728225248,-0.002010778446344119
2011-09-27,0.06,0.007263041512815427,1.22,1.07,-0.56,0.0,-0.012596387685685606,0.009973846474417236
2011-09-28,0.36,-0.014445477495884873,-2.29,-1.66,-0.17,0.0,0.011204599012863081,0.051008279681453494
2011-09-29,-1.81,0.0075408708214625975,0.77,0.58,2.05,0.0,0.013831479148461723,-0.01392063058457893
2011-09-30,0.69,-0.020232233374199105,-2.5,-0.17,-0.08,0.0,0.041700729198943964,-0.003539554326384753
2011-10-03,1.09,-0.023987882100296787,-3.18,-1.92,-0.64,0.0,0.05010682005417877,0.030143116524976143
2011-10-04,-1.58,0.021655551153941133,2.68,3.58,0.35,0.0,0.042925044717033956,-0.08369872207385143
2011-10-05,-0.41,0.016026199848718115,1.92,-0.2,-0.45,0.0,-0.013293247110662598,-0.023450144826887787
2011-10-06,-1.07,0.01531301673034502,1.94,0.26,0.5,0.0,-0.042242305198300745,0.00849728434564323
2011-10-07,1.77,-0.004853546146999399,-0.98,-1.27,-1.33,0.0,-0.025708356710206992,-0.01212538732663404
2011-10-10,-0.51,0.026536375883597252,3.44,0.47,0.6,0.0,0.0,0.02475782501988366
2011-10-11,-0.31,0.002006457347828672,0.15,0.69,-0.17,0.0,-0.029064132943911414,-0.03028779302934481
2011-10-12,-1.32,0.007412040359879413,1.07,0.49,0.89,0.0,-0.04244305750975319,0.012316712077179659
2011-10-13,0.9,0.00010202780266510558,-0.21,0.25,-1.2,0.0,-0.0042046312820318565,0.04332353130999067
2011-10-14,0.18,0.00863453570345385,1.72,0.14,-0.35,0.0,-0.02272825107755616,-0.06327306345815487
2011-10-17,0.9,-0.008137299180749125,-2.06,-1.29,-0.45,0.0,-0.007209836566749672,0.06263708283412672
2011-10-18,-2.07,0.010460943294476444,2.11,0.63,1.51,0.0,0.005772021797122218,-0.0452635866792237
2011-10-19,0.44,-0.0032596776768905045,-1.38,-0.78,0.38,0.0,-0.023290718006096167,0.006634348669431134
2011-10-20,-0.46,0.006609342694527953,0.42,-0.29,0.69,0.0,-0.013343415173684203,-0.02024740942227954
2011-10-21,-0.48,0.010119100460900476,1.92,0.14,0.02,0.0,-0.03184499568092192,-0.00439561147303813
2011-10-24,-1.37,0.008229581055974933,1.59,1.77,-0.41,0.0,-0.023383762266864005,0.010785409571809623
2011-10-25,1.0,-0.01112101719683789,-2.13,-0.89,-0.34,0.0,-0.001578532293049717,0.05490935999956381
2011-10-26,-0.68,0.007386439611682505,1.12,0.71,0.79,0.0,-0.015923903356723113,-0.10231973565023456
2011-10-27,-2.65,0.014403604466655118,3.54,1.41,0.82,0.0,-0.07670425227935351,-0.05523471809945946
2011-10-28,-0.45,0.001610699293951079,-0.01,-0.54,-0.48,0.0,0.0017316021642779234,0.09291808693583192
2011-10-31,2.23,-0.009703342410264604,-2.5,0.05,-0.79,0.0,0.05224439903751943,0.0387600385580118
2011-11-01,1.77,-0.016784999902320408,-2.86,-0.56,-1.08,0.0,0.05588045839445677,-0.0063702285735312
2011-11-02,-0.87,0.010573147807625638,1.72,0.78,0.99,0.0,-0.012500162764231604,-0.07505061449078188
2011-11-03,-0.36,0.010278621427977974,1.97,0.61,-0.19,0.0,-0.0238674814066433,-0.02594527355373355
2011-11-04,-0.1,-0.0014356094909047101,-0.53,0.03,-0.59,0.0,0.004819286435948866,0.048949845497629596
2011-11-07,-0.09,0.004936225060806265,0.48,-0.7,0.4,0.0,0.0,-0.01058532290688774
2011-11-08,-0.43,0.005495423152658496,1.21,0.0,0.47,0.0,-0.0064308903302903175,-0.0399519324984281
2011-11-09,1.83,-0.01895262289052102,-3.78,-0.81,-0.64,0.0,0.050325083887515554,0.08913868765175614
2011-11-10,-0.08,0.008496416418727115,0.83,0.05,0.58,0.0,-0.0123458358222992,-0.07987664299096142
2011-11-11,-0.42,0.009787647555969947,1.98,0.47,-0.23,0.0,0.0,0.04828463547419748
2011-11-14,0.84,-0.0011436637415531692,-0.92,-0.47,-0.79,0.0,-0.003110422414392522,0.00034275921500981354
2011-11-15,0.39,0.0029295412093697237,0.56,0.87,-0.26,0.0,0.013921338518608106,0.00021416486493031073
2011-11-16,0.29,-0.004257344256183515,-1.64,-0.16,-0.17,0.0,0.00917437627604123,0.03579847651728052
2011-11-17,1.21,-0.009578124544203703,-1.65,0.19,0.2,0.0,0.013605652055778572,0.0040414092699094795
2011-11-18,-0.05,0.00015997932609046472,-0.07,0.06,0.92,0.0,0.0015003753752345084,-0.05073460007191688
2011-11-21,0.91,-0.009358629781483607,-1.87,-0.49,-0.08,0.0,0.032451225098034886,0.03630888149629019
2011-11-22,0.94,-0.0009319954696183075,-0.44,-0.27,-0.55,0.0,0.018692133012152556,-0.000835421936641545
2011-11-23,0.74,-0.016016182754297503,-2.29,-0.7,-0.28,0.0,0.019746762934834683,0.005625600834790134
2011-11-25,-0.05,-0.0022512277429012073,-0.34,-0.99,0.46,0.0,-0.008415196925284585,-0.033808417458460305
2011-11-28,-0.39,0.024773211194083267,3.1,1.61,-0.7,0.0,-0.009908078224696304,0.012642717407749693
2011-11-29,0.52,0.0024303447135860523,0.18,-0.49,0.17,0.0,-0.004276556767260242,-0.0031457261104748113
2011-11-30,-1.88,0.023683218707733822,4.44,1.04,1.07,0.0,-0.028987536873252173,-0.002856718424316007
2011-12-01,0.26,-0.0007824773631286419,-0.22,-0.5,-0.65,0.0,-0.01481508578514057,0.03387735553894977
2011-12-02,-0.55,0.00025286733630558444,0.05,0.45,0.62,0.0,-0.004487666469388252,0.04606024249199425
2011-12-05,-0.97,0.004420852446448187,1.09,0.28,0.3,0.0,-0.016629256971534723,-0.052811008433085505
2011-12-06,0.09,0.0014134277971464826,0.04,-0.08,0.08,0.0,-0.009188426054406174,-0.014862224876481811
2011-12-07,-0.42,0.0005743825545625469,0.16,-0.31,0.73,0.0,0.0030721990369702024,0.04917371024835937
2011-12-08,1.77,-0.006926507372059909,-2.23,-0.75,-0.98,0.0,0.0076394565579576135,-0.00032128514332629976
2011-12-09,-0.64,0.009805410360888445,1.83,1.32,0.06,0.0,-0.0076394565579576135,-0.053926646318491755
2011-12-12,1.02,-0.002101618780581127,-1.48,0.04,-0.43,0.0,0.013709277925033403,0.06125034088401193
2011-12-13,1.14,-0.0011960722418162817,-1.05,-1.04,0.13,0.0,0.001511716085321968,-0.0011969359871386587
2011-12-14,0.19,-0.005388066915701373,-1.21,-0.26,0.9,0.0,0.01647977370771958,0.00493808498167958
2011-12-15,0.31,0.005256411589154908,0.4,0.65,0.13,0.0,0.0,-0.03855196609185274
2011-12-16,0.33,0.005074122767990019,0.45,0.23,-0.11,0.0,0.0044477463982361964,0.02869140993999597
2011-12-19,1.8,-0.0052895961518748535,-1.31,-0.43,-0.69,0.0,0.0029542118974315024,-0.013002404058063632
2011-12-20,-1.22,0.016586609058838242,3.1,0.8,0.3,0.0,-0.025393448088709247,-0.0732142081291638
2011-12-21,-0.1,0.002528446353358582,0.2,-0.03,1.31,0.0,-0.010646488394487674,0.03290690257206652
2011-12-22,-1.81,0.0030842685831364847,0.83,-0.2,0.67,0.0,-0.0030627895305457287,0.037050504111417304
2011-12-23,0.38,0.00398488376935191,0.84,-0.58,-0.15,0.0,-0.013899837689033578,-0.040271664818117614
2011-12-27,1.0,0.0005946169850892247,0.04,0.47,-0.53,0.0,0.0,0.04531519621204261
2011-12-28,0.87,-0.004321931736228635,-1.34,-0.73,-0.04,0.0,0.007745972114655331,0.023655033936352154
2011-12-29,-0.66,0.0049045465278201306,1.1,0.18,0.24,0.0,-0.006191970247920953,-0.05489083389300031
2011-12-30,-0.66,-0.0011539068014627674,-0.4,-0.07,-0.15,0.0,0.006191970247920953,0.014461688208577073
2012-01-03,-2.62,0.005814240296724726,1.5,-0.15,0.86,0.0,-0.04578542366767846,-0.0355703165507224
2012-01-04,0.13,0.0007881317051445791,0.0,-0.66,0.09,0.0,-0.011372990172270114,0.03251258928092149
2012-01-05,-0.58,0.001400876645168303,0.39,0.18,0.14,0.0,-0.0016353233407306877,0.012134324072389013
2012-01-06,-0.06,0.0003123246813938607,-0.19,0.01,-0.26,0.0,-0.0016380020042385812,0.014732110358446349
2012-01-09,-0.34,0.0015601618798637418,0.28,0.22,-0.06,0.0,-0.004930166107858458,-0.02831592011728823
2012-01-10,-1.12,0.0007272433757554708,0.97,0.4,0.39,0.0,-0.011599135843352038,0.012069928820788611
2012-01-11,-1.29,0.0005537354209135259,0.13,0.16,0.35,0.0,0.01488861249375062,0.0158027378086949
2012-01-12,-0.54,0.0,0.31,0.31,0.0,0.0,-0.009901070982711424,-0.028079907630784717
2012-01-13,1.05,-0.0002537573401388826,-0.52,-0.26,-0.44,0.0,0.018077731419956944,0.030213778596496432
2012-01-17,0.76,0.0003921432987983309,0.36,-0.11,-0.71,0.0,-0.0032626456348163746,-0.031250628325451224
2012-01-18,-1.72,0.0006340240565139155,1.22,0.56,0.16,0.0,-0.01481508578514057,-0.017243971419341086
2012-01-19,-1.15,0.0001613237771698195,0.51,-0.13,-0.23,0.0,-0.03201621389895859,-0.006437699587339196
2012-01-20,-0.62,0.00042623045889023103,0.03,0.24,0.65,0.0,-0.01379332213233564,0.00926226249894313
2012-01-23,-0.45,0.0003339455699764571,0.02,-0.27,0.13,0.0,-0.0175135824927084,0.015000176797519416
2012-01-24,-0.3,0.00020722048333521315,0.0,0.84,-0.41,0.0,-0.005314450063492515,0.011832018149588563
2012-01-25,-0.08,0.0037341128348664654,0.91,0.12,-0.72,0.0,0.0070796755880617734,0.03949652631131695
2012-01-26,0.27,-0.002273276217504616,-0.59,0.25,-0.54,0.0,-0.014209830572653015,-0.0002758131580362644
2012-01-27,-0.61,-0.0004713754477680965,0.01,0.84,-0.13,0.0,0.0035714323675972715,0.0005515502641495473
2012-01-30,0.74,-4.599974700969511e-05,-0.31,-0.46,-0.3,0.0,0.01591545530589955,0.0005512462241412663
2012-01-31,0.24,-0.0002760429264281328,-0.05,-0.06,0.03,0.0,0.003502630551201813,-0.011043275561488208
2012-02-01,-0.79,0.00547211111998358,1.1,1.12,0.38,0.0,-0.014084739881738972,-0.03499324359744449
2012-02-02,-0.52,0.0012005421031373587,0.17,0.41,-0.03,0.0,-0.0017746233583684212,0.035430958731470064
2012-02-03,-1.47,0.004992487459075434,1.58,0.59,0.33,0.0,-0.02883082571770923,-0.043085587827740746
2012-02-06,-0.28,0.0008069420178395958,-0.05,-0.27,-0.2,0.0,0.0,0.05144488615329301
2012-02-07,0.31,0.0005338149151983274,0.16,-0.28,-0.09,0.0,-0.016590242260196675,-0.04622510546295722
2012-02-08,-0.45,0.00037463601144249736,0.25,-0.13,0.41,0.0,-0.01687012830348511,-0.000950786537386783
2012-02-09,0.25,0.0004652614342495198,0.15,-0.35,-0.39,0.0,-0.011406967793376355,-0.001448585812980241
2012-02-10,1.0,-0.001248751411024429,-0.75,-0.59,-0.1,0.0,0.02268528283108351,0.03235684254890092
2012-02-13,0.22,0.00246195163012608,0.75,0.58,-0.05,0.0,-0.0037453227301620373,-0.02262962052126838
2012-02-14,0.62,0.00026058927312799796,-0.09,-0.4,-0.41,0.0,0.0037453227301620373,0.019054386231110776
2012-02-15,-0.46,-0.0004305753913378396,-0.5,-0.23,0.1,0.0,0.005591813265777956,-0.021189559909172928
2012-02-16,-0.97,0.0011440158464930406,1.27,0.68,0.29,0.0,0.0,-0.022488737416692217
2012-02-17,-0.15,-0.0026638419261768576,0.16,-0.3,0.49,0.0,-0.014981553615617038,0.016510694011201643
2012-02-21,0.2,0.001542492565019593,-0.05,-0.64,0.34,0.0,-0.02871010588243128,-0.020554677786019937
2012-02-22,0.57,-0.0008163173206447993,-0.39,-0.37,-0.66,0.0,0.0038759738446929592,0.029159980502400096
2012-02-23,-0.16,0.003057760026869971,0.56,0.9,-0.06,0.0,-0.0019361090268663617,-0.014203376675334667
2012-02-24,0.16,0.0012656656038601,0.15,-0.44,-0.64,0.0,-0.01759576189037948,-0.00020793911617644767
2012-02-27,0.1,0.0005080755899937728,0.14,-0.21,0.37,0.0,0.013712261863981778,0.00406774593766368
2012-02-28,0.22,0.001973399227464867,0.28,-0.63,-0.15,0.0,-0.00977524890464232,-0.028103418431480343
2012-02-29,0.68,-0.001431736309101872,-0.55,-1.03,0.22,0.0,-0.013847896858793618,-0.01575917707839558
2012-03-01,-0.31,0.003558642463609374,0.64,-0.24,0.01,0.0,-0.008000042667076102,-0.0043809304707220775
2012-03-02,0.36,-0.00048350191250534635,-0.46,-1.25,-0.01,0.0,0.01395835225070674,0.04907164908701045
2012-03-05,1.25,-0.0006862993547018803,-0.4,0.44,0.27,0.0,0.005923018303122252,-0.029741344459077723
2012-03-06,1.11,-0.009692069513201673,-1.62,-0.33,-0.32,0.0,0.051785299317524514,0.02376349445218562
